Issue Type,Issue key,Issue id,Summary,Custom field (Description for RN),Custom field (University Name),Custom field (University Name),Custom field (University Name),Custom field (University Name),Custom field (Program Name),Custom field (Program Name),Custom field (Program Name),Custom field (Program Name),Custom field (Program Name),Custom field (Business Unit),Custom field (Business Docs),Custom field (Tutorial Doc),Custom field (Skill Set),Reporter,Reporter Id,Custom field (Product Manager),Custom field (Product Manager)Id,Custom field (Business Impact),Project key,Project name,Project type,Project lead,Project lead id,Project description,Custom field (Release Date)
Story,SEJ-830,131584,Ticketing Module - Part- 21,Continued development of ticketing module with enhanced workflow and tracking features.,Multi-Tenant,,,,BBA,MBA,MCA,MsDS,,Student Support,,,Web,Likesh Bhambhwani,712020:12dce0f1-6e60-439d-a634-c732518f2043,Likesh Bhambhwani,712020:12dce0f1-6e60-439d-a634-c732518f2043,Medium,SEJ,salesforce-emeritus-jforce,software,Balakrishnan Ramalingam,712020:fff5381b-9a3a-4ca6-b79a-6e214c0601f8,,19 January 2026
Story,SEJ-829,131580,OTP on VIT & BU Login Page (Part-I),Implemented OTP-based authentication for login pages across VIT and BU portals.,VIT,,,,MBA,MCA,MsDS,,,Marketing,,,Web,Harshad Kasliwal,712020:d1f0abf9-4491-4024-a750-293ab1baf49b,Likesh Bhambhwani,712020:12dce0f1-6e60-439d-a634-c732518f2043,Low,SEJ,salesforce-emeritus-jforce,software,Balakrishnan Ramalingam,712020:fff5381b-9a3a-4ca6-b79a-6e214c0601f8,,13 January 2026
Story,SEJ-828,131579,[VIT] Add New Fields on Application Form (Part-III),Continued enhancements to application form fields for fresher portal data synchronization.,VIT,,,,MBA,MCA,MsDS,,,Admissions,,,Web,Harshad Kasliwal,712020:d1f0abf9-4491-4024-a750-293ab1baf49b,Harshad Kasliwal,712020:d1f0abf9-4491-4024-a750-293ab1baf49b,High,SEJ,salesforce-emeritus-jforce,software,Balakrishnan Ramalingam,712020:fff5381b-9a3a-4ca6-b79a-6e214c0601f8,,10 December 2025
Story,SEJ-827,131575,Access of the Service Provider enquiries to Team member of South & North (Part-II),Extended access setup for service provider enquiries with improved role-based visibility.,Multi-Tenant,,,,MBA,MCA,MsDS,,,New Channel Development,,,Web,Harshad Kasliwal,712020:d1f0abf9-4491-4024-a750-293ab1baf49b,Harshad Kasliwal,712020:d1f0abf9-4491-4024-a750-293ab1baf49b,Low,SEJ,salesforce-emeritus-jforce,software,Balakrishnan Ramalingam,712020:fff5381b-9a3a-4ca6-b79a-6e214c0601f8,,06 January 2026
Story,PEJ-767,131339,Disable Name Editing in My Profile & Redirect to “Change in Name” SR,Restricted direct name editing in profile and redirected users to a formal service request flow for name change.,BU,,,,BBA,MBA,,,,Product,https://docs.google.com/document/d/1XMN6HsfuGLcEAJo00IkQNMyGOioEsJon8o-c3ZbmO18/edit?usp=sharing,,Web,Likesh Bhambhwani,712020:12dce0f1-6e60-439d-a634-c732518f2043,Likesh Bhambhwani,712020:12dce0f1-6e60-439d-a634-c732518f2043,Low,PEJ,portal_em_jforce,software,Shiv Golani,712020:79fdf7ac-5224-4d5c-8c8a-81a3bed3a9bc,,06 March 2026
Story,PEJ-766,131338,Sync Canvas LMS Profile Picture With My Profile,"Synced the Canvas LMS profile picture with the My Profile page so students automatically saw the same image without re-uploading it. Linked the profile image from Canvas instead of storing a separate copy, and ensured updates to the Canvas photo were reflected in My Profile while optionally hiding the local upload option.",BU,,,,BBA,MBA,,,,Product,,https://docs.google.com/document/d/1dfEyAsnx9JOMDdK1xw5N-VOfbARC4Nrh_IstJ2uk6BQ/edit?usp=sharing,Web,Likesh Bhambhwani,712020:12dce0f1-6e60-439d-a634-c732518f2043,Likesh Bhambhwani,712020:12dce0f1-6e60-439d-a634-c732518f2043,Low,PEJ,portal_em_jforce,software,Shiv Golani,712020:79fdf7ac-5224-4d5c-8c8a-81a3bed3a9bc,,19 December 2025
Story,SEJ-820,131324,Integration with Netcore - BU,Configured Netcore integration for BU to support communication workflows.,BU,,,,BBA,MBA,,,,Marketing,,,Web,Likesh Bhambhwani,712020:12dce0f1-6e60-439d-a634-c732518f2043,Likesh Bhambhwani,712020:12dce0f1-6e60-439d-a634-c732518f2043,Medium,SEJ,salesforce-emeritus-jforce,software,Balakrishnan Ramalingam,712020:fff5381b-9a3a-4ca6-b79a-6e214c0601f8,,10 December 2025
Story,SEJ-819,131289,UMASS Billing Report,Enhanced billing reports by including Razorpay collections and installment-wise payment tracking.,UMass,,,,MBA,,,,,Admissions,,,Analytics,Likesh Bhambhwani,712020:12dce0f1-6e60-439d-a634-c732518f2043,Harshad Kasliwal,712020:d1f0abf9-4491-4024-a750-293ab1baf49b,Medium,SEJ,salesforce-emeritus-jforce,software,Balakrishnan Ramalingam,712020:fff5381b-9a3a-4ca6-b79a-6e214c0601f8,,11 December 2025
Story,PEJ-764,131284,BU - Learner Engagement - Formative Assignment Submissions - Backend Flow,Implemented UI for formative assignment participation metrics on student dashboard to track submission performance.,BU,,,,BBA,MBA,,,,Academics,https://drive.google.com/drive/folders/1ngZo4Y1kBDeq_ul4NZlD7M2mUcSN5Jg5?usp=drive_link,https://drive.google.com/drive/folders/1ZGCOoPbwiDjXNbQB5-P8fBzDqljkW4fw?usp=drive_link,Web,Aneel Prajapati,712020:fb0f3e11-7abb-4688-996a-8ff4f9b9056d,Likesh Bhambhwani,712020:12dce0f1-6e60-439d-a634-c732518f2043,Medium,PEJ,portal_em_jforce,software,Shiv Golani,712020:79fdf7ac-5224-4d5c-8c8a-81a3bed3a9bc,,24 February 2026
Story,PEJ-760,131280,BU - Learner Engagement - E-Tutorial Viewed - Backend Flow,Built UI components for E-Tutorial engagement metrics on student dashboard using static data for future backend integration.,BU,,,,BBA,MBA,,,,Academics,,,Web,Likesh Bhambhwani,712020:12dce0f1-6e60-439d-a634-c732518f2043,Likesh Bhambhwani,712020:12dce0f1-6e60-439d-a634-c732518f2043,Medium,PEJ,portal_em_jforce,software,Shiv Golani,712020:79fdf7ac-5224-4d5c-8c8a-81a3bed3a9bc,,29 January 2026
Story,SEJ-818,131277,[UMass] 3. Report Creation: Track benefits status,Developed scheduled reporting to track benefit access status and support monitoring by internal teams.,UMass,,,,MBA,,,,,Admissions,,,Web,Snehal Kottawar,712020:ab95240e-cf35-4b7f-aa87-adcf79491fa4,Snehal Kottawar,712020:ab95240e-cf35-4b7f-aa87-adcf79491fa4,High,SEJ,salesforce-emeritus-jforce,software,Balakrishnan Ramalingam,712020:fff5381b-9a3a-4ca6-b79a-6e214c0601f8,,06 February 2026
Story,SEJ-817,131273,[UMass] 2. Email Trigger: Automate Notification for benefit access granted,Enabled automated email notifications for benefit access provisioning with timestamp tracking.,UMass,,,,MBA,,,,,Admissions,,,Web,Snehal Kottawar,712020:ab95240e-cf35-4b7f-aa87-adcf79491fa4,Snehal Kottawar,712020:ab95240e-cf35-4b7f-aa87-adcf79491fa4,High,SEJ,salesforce-emeritus-jforce,software,Balakrishnan Ramalingam,712020:fff5381b-9a3a-4ca6-b79a-6e214c0601f8,,13 January 2026
Sub-task,SEJ-813,131260,Raise Ticket on Lead and Student's Behalf,,Multi-Tenant,,,,BBA,BCom,MBA,MCA,MsDS,Sales,,,Web,Likesh Bhambhwani,712020:12dce0f1-6e60-439d-a634-c732518f2043,Likesh Bhambhwani,712020:12dce0f1-6e60-439d-a634-c732518f2043,Medium,SEJ,salesforce-emeritus-jforce,software,Balakrishnan Ramalingam,712020:fff5381b-9a3a-4ca6-b79a-6e214c0601f8,,12 December 2025
Story,SEJ-812,131257,Automation of Refund and Admission Cancellation - Development: Part 1,Developed backend data model and APIs to support automated refund and cancellation workflows with validation and audit tracking.,Multi-Tenant,,,,BBA,MBA,MCA,MsDS,,Admissions,,,Web,Snehal Kottawar,712020:ab95240e-cf35-4b7f-aa87-adcf79491fa4,Snehal Kottawar,712020:ab95240e-cf35-4b7f-aa87-adcf79491fa4,High,SEJ,salesforce-emeritus-jforce,software,Balakrishnan Ramalingam,712020:fff5381b-9a3a-4ca6-b79a-6e214c0601f8,,09 February 2026
Story,SEJ-811,131253,[VIT] Integrate with Updated Fresher Portal Sync API (Part-I),Initiated integration to sync application data with fresher portal via API.,VIT,,,,MBA,MCA,MsDS,,,Admissions,,,Web,Harshad Kasliwal,712020:d1f0abf9-4491-4024-a750-293ab1baf49b,Harshad Kasliwal,712020:d1f0abf9-4491-4024-a750-293ab1baf49b,High,SEJ,salesforce-emeritus-jforce,software,Balakrishnan Ramalingam,712020:fff5381b-9a3a-4ca6-b79a-6e214c0601f8,,05 January 2026
Story,SEJ-809,131251,Sales Review Sep25 Items [Part-IV],Continued implementation of sales review improvements to enhance lead and campaign tracking.,Multi-Tenant,,,,MBA,MCA,MsDS,,,Sales,,,Web,Harshad Kasliwal,712020:d1f0abf9-4491-4024-a750-293ab1baf49b,Harshad Kasliwal,712020:d1f0abf9-4491-4024-a750-293ab1baf49b,Medium,SEJ,salesforce-emeritus-jforce,software,Balakrishnan Ramalingam,712020:fff5381b-9a3a-4ca6-b79a-6e214c0601f8,,16 January 2026
Story,SEJ-807,131249,ITGC Compliance - Sprint 27,Continued ITGC compliance efforts to maintain governance and audit readiness.,Multi-Tenant,,,,BBA,MBA,MCA,MsDS,,Product,,,Web,Harshad Kasliwal,712020:d1f0abf9-4491-4024-a750-293ab1baf49b,Tanaya Chimnani,712020:f82033c2-bc4e-4f7b-acb3-ff2f5e436d3f,Low,SEJ,salesforce-emeritus-jforce,software,Balakrishnan Ramalingam,712020:fff5381b-9a3a-4ca6-b79a-6e214c0601f8,,08 December 2025
Story,SEJ-803,131080,[VIT] Populate VITOL Application Number for Old Batches & Remove ACN Field Access (Adhoc),Standardized application number tracking by migrating legacy ACN values and restricting access to avoid confusion.,VIT,,,,MBA,MCA,MsDS,,,Product,,,Web,Harshad Kasliwal,712020:d1f0abf9-4491-4024-a750-293ab1baf49b,Harshad Kasliwal,712020:d1f0abf9-4491-4024-a750-293ab1baf49b,Low,SEJ,salesforce-emeritus-jforce,software,Balakrishnan Ramalingam,712020:fff5381b-9a3a-4ca6-b79a-6e214c0601f8,,27 November 2025
Story,SEJ-802,131079,[VIT] Admission Documents Soft Rejection (Part-3 Feedback Changes - Adhoc),"Improved query resolution tracking by adding flags, timestamps, and validation for mandatory documents.",VIT,,,,MBA,MCA,MsDS,,,Admissions,,,Web,Harshad Kasliwal,712020:d1f0abf9-4491-4024-a750-293ab1baf49b,Harshad Kasliwal,712020:d1f0abf9-4491-4024-a750-293ab1baf49b,Low,SEJ,salesforce-emeritus-jforce,software,Balakrishnan Ramalingam,712020:fff5381b-9a3a-4ca6-b79a-6e214c0601f8,,27 January 2026
Story,SEJ-796,130852,Ticketing Module - Part- 20,Continued enhancements to ticketing module with workflow and reporting improvements.,Multi-Tenant,,,,BBA,BCom,MBA,MCA,MsDS,Student Support,,,Web,Likesh Bhambhwani,712020:12dce0f1-6e60-439d-a634-c732518f2043,Likesh Bhambhwani,712020:12dce0f1-6e60-439d-a634-c732518f2043,Medium,SEJ,salesforce-emeritus-jforce,software,Balakrishnan Ramalingam,712020:fff5381b-9a3a-4ca6-b79a-6e214c0601f8,,12 December 2025
Story,SEJ-794,130809,SP Page Enhancement – Digital Presence Tracking (follow up of Digital Assets),"Enhanced SP page to track digital assets, domains, and compliance status with audit visibility.",Multi-Tenant,,,,BBA,MBA,MCA,MsDS,,Marketing,,,Web,Likesh Bhambhwani,712020:12dce0f1-6e60-439d-a634-c732518f2043,Likesh Bhambhwani,712020:12dce0f1-6e60-439d-a634-c732518f2043,Low,SEJ,salesforce-emeritus-jforce,software,Balakrishnan Ramalingam,712020:fff5381b-9a3a-4ca6-b79a-6e214c0601f8,,06 February 2026
Story,SEJ-793,130777,[UMass] 1. Flag status: Career Services + IIM Jobs,"Introduced fields to track provisioning of post-course benefits such as career services and subscriptions, improving transparency.",UMass,,,,MBA,,,,,Student Support,,,Web,Likesh Bhambhwani,712020:12dce0f1-6e60-439d-a634-c732518f2043,Snehal Kottawar,712020:ab95240e-cf35-4b7f-aa87-adcf79491fa4,High,SEJ,salesforce-emeritus-jforce,software,Balakrishnan Ramalingam,712020:fff5381b-9a3a-4ca6-b79a-6e214c0601f8,,19 December 2025
Story,SEJ-792,130775,Lead Attribution & Duplicate Leads (Part-I),"Implemented logic to preserve original lead source and prevent duplicate creation, ensuring accurate attribution tracking.",Multi-Tenant,,,,BBA,MBA,MCA,MsDS,,Marketing,,,Web,Likesh Bhambhwani,712020:12dce0f1-6e60-439d-a634-c732518f2043,Harshad Kasliwal,712020:d1f0abf9-4491-4024-a750-293ab1baf49b,High,SEJ,salesforce-emeritus-jforce,software,Balakrishnan Ramalingam,712020:fff5381b-9a3a-4ca6-b79a-6e214c0601f8,,17 December 2025
Story,SEJ-790,130768,SP Marketing Approval Process (Digital Assets),"Designed approval workflow for service provider marketing assets, ensuring compliance and structured review.",Multi-Tenant,,,,BBA,MBA,MCA,MsDS,,Marketing,,,Web,Likesh Bhambhwani,712020:12dce0f1-6e60-439d-a634-c732518f2043,Likesh Bhambhwani,712020:12dce0f1-6e60-439d-a634-c732518f2043,Low,SEJ,salesforce-emeritus-jforce,software,Balakrishnan Ramalingam,712020:fff5381b-9a3a-4ca6-b79a-6e214c0601f8,,06 February 2026
Story,PEJ-735,130766,New VIT Login UI,"Revamped VIT login UI with improved branding, error handling, accessibility, and responsive design.",VIT,,,,MBA,MCA,MsDS,,,Student Support,,https://docs.google.com/document/d/1pfi6ck5pv9Lv8flFhBOlcl0MFfXGplDkYNezmSniz98/edit?usp=sharing,Web,Likesh Bhambhwani,712020:12dce0f1-6e60-439d-a634-c732518f2043,Likesh Bhambhwani,712020:12dce0f1-6e60-439d-a634-c732518f2043,Low,PEJ,portal_em_jforce,software,Shiv Golani,712020:79fdf7ac-5224-4d5c-8c8a-81a3bed3a9bc,,18 March 2026
Story,SEJ-789,130758,OTP on VIT Landing Page,Implemented OTP-based authentication on landing pages to improve user verification and security.,VIT,,,,MBA,MCA,MsDS,,,Marketing,,,Web,Likesh Bhambhwani,712020:12dce0f1-6e60-439d-a634-c732518f2043,Likesh Bhambhwani,712020:12dce0f1-6e60-439d-a634-c732518f2043,Medium,SEJ,salesforce-emeritus-jforce,software,Balakrishnan Ramalingam,712020:fff5381b-9a3a-4ca6-b79a-6e214c0601f8,,05 January 2026
Story,SEJ-788,130683,[BU GTC] Issue Fixes and Feedback Changes (Adhoc),Resolved multiple issues and incorporated feedback improvements for BU admission workflows.,BU,,,,BBA,MBA,,,,Product,,,Web,Harshad Kasliwal,712020:d1f0abf9-4491-4024-a750-293ab1baf49b,Harshad Kasliwal,712020:d1f0abf9-4491-4024-a750-293ab1baf49b,High,SEJ,salesforce-emeritus-jforce,software,Balakrishnan Ramalingam,712020:fff5381b-9a3a-4ca6-b79a-6e214c0601f8,,08 December 2025
Story,PEJ-731,130660,[BU-GTC] Feedback on all resources - Simple - API,"Built backend APIs that allowed BU students to submit, retrieve, and update 5‑star feedback with optional comments for videos, e‑content, and quizzes. Implemented fetch and submit/update endpoints with access control, input validation, idempotent updates, and automatic metadata capture so UI could safely prefill forms and show clear success/error messages without exposing system details.",BU,,,,BBA,MBA,,,,Academics,,https://docs.google.com/document/d/1L4CzbLCzyOjYJZftB6UVvXKNb3znVxsAs8fRujBsuI0/edit?usp=sharing,Web,Pradeep Waghmode,712020:2e51d2ad-c619-4342-b950-8c9558a20562,Likesh Bhambhwani,712020:12dce0f1-6e60-439d-a634-c732518f2043,Medium,PEJ,portal_em_jforce,software,Shiv Golani,712020:79fdf7ac-5224-4d5c-8c8a-81a3bed3a9bc,,13 January 2026
Epic,PEJ-727,130605,Superset Integration and Setup,,Multi-Tenant,,,,BBA,MBA,MCA,MsDS,,Analytics,,,Analytics,Likesh Bhambhwani,712020:12dce0f1-6e60-439d-a634-c732518f2043,Likesh Bhambhwani,712020:12dce0f1-6e60-439d-a634-c732518f2043,Medium,PEJ,portal_em_jforce,software,Shiv Golani,712020:79fdf7ac-5224-4d5c-8c8a-81a3bed3a9bc,,26 March 2026
Story,PEJ-723,130598,[UMass] Transfer Documents to University via SFTP - Part 2: Modify the existing document transfer API,"Enhanced document transfer API to fetch, merge, and generate consolidated PDFs from source files for UMass SFTP submission.",UMass,,,,MBA,,,,,Admissions,,https://docs.google.com/document/d/18exoW8HpZWhLrSAzPClH_7Xdpi0e54GIy2nYBfxk5zI/edit?usp=sharing,Web,Snehal Kottawar,712020:ab95240e-cf35-4b7f-aa87-adcf79491fa4,Snehal Kottawar,712020:ab95240e-cf35-4b7f-aa87-adcf79491fa4,High,PEJ,portal_em_jforce,software,Shiv Golani,712020:79fdf7ac-5224-4d5c-8c8a-81a3bed3a9bc,,05 February 2026
Story,PEJ-722,130597,Superset - Open Source Analytics Review (Deployment) - Card 1,"Deployed and configured Apache Superset with data sources, dashboards, role-based access, and security for analytics readiness.",Multi-Tenant,,,,BBA,MBA,MCA,MsDS,,Analytics,,https://docs.google.com/document/d/1GlJVYHh1-ivTwFliXvOuiGsoRL3Y-rnz8HsxgE_3H8c/edit?usp=sharing,Analytics,Harshad Kasliwal,712020:d1f0abf9-4491-4024-a750-293ab1baf49b,Likesh Bhambhwani,712020:12dce0f1-6e60-439d-a634-c732518f2043,Medium,PEJ,portal_em_jforce,software,Shiv Golani,712020:79fdf7ac-5224-4d5c-8c8a-81a3bed3a9bc,,25 February 2026
Story,PEJ-716,130583,[BU GTC] Need to show online awarding of degree capability (Part-II) - Local Setup of EduBadges Server and UI with Required Supporting Services,"Set up EduBadges server and UI locally with required supporting services, enabling development and testing of badge-related workflows.",BU,,,,BBA,MBA,,,,Product,,https://docs.google.com/document/d/1bT1Qv86guxkPDtAO-9_bOCeDoSRmhdudCRaVEpfjUGg/edit?usp=sharing,Web,Likesh Bhambhwani,712020:12dce0f1-6e60-439d-a634-c732518f2043,Likesh Bhambhwani,712020:12dce0f1-6e60-439d-a634-c732518f2043,High,PEJ,portal_em_jforce,software,Shiv Golani,712020:79fdf7ac-5224-4d5c-8c8a-81a3bed3a9bc,,18 March 2026
Story,PEJ-709,130572,Mailing Microservice - Card 2 - Multi-Tenant SMTP & Protocol Routing in Mailing Microservice,"Enhanced the mailing microservice to support multiple SMTP configurations and email protocols per tenant. Ensured tenant detection from the X-Tenant header or URL, enforced strict tenant-based SMTP routing with no fallback, and rejected requests with missing or invalid tenant configuration. All email activity is now logged with tenant identifiers, and protocol handling adapts per tenant without affecting others.",Multi-Tenant,,,,BBA,MBA,MCA,MsDS,,Academics,,https://docs.google.com/document/d/1of8hi5Z9AT1V5S2roU0P74CfF1H1kQOMDZ4X8XSSGIQ/edit?usp=sharing,Web,Likesh Bhambhwani,712020:12dce0f1-6e60-439d-a634-c732518f2043,Likesh Bhambhwani,712020:12dce0f1-6e60-439d-a634-c732518f2043,High,PEJ,portal_em_jforce,software,Shiv Golani,712020:79fdf7ac-5224-4d5c-8c8a-81a3bed3a9bc,,08 January 2026
Story,PEJ-707,130188,Faculty Login via Canvas - Backend,"Enforced faculty-specific data access in dashboards by restricting visibility to assigned subjects, programs, and terms via Canvas-based login.",BU,,,,BBA,MBA,,,,Academics,,https://docs.google.com/document/d/1jwm69LvYasULGg7SQ5aotdHiKpTwVVLHDq17184h1a8/edit?usp=sharing,Web,Likesh Bhambhwani,712020:12dce0f1-6e60-439d-a634-c732518f2043,Likesh Bhambhwani,712020:12dce0f1-6e60-439d-a634-c732518f2043,Medium,PEJ,portal_em_jforce,software,Shiv Golani,712020:79fdf7ac-5224-4d5c-8c8a-81a3bed3a9bc,,21 February 2026
Story,PEJ-704,130185,Faculty Graphs - Editing Dashboard,"Implemented Editing dashboard for faculty to track recorded, edited, and pending review content hours through Power BI integration.",BU,,,,BBA,MBA,,,,Academics,,https://docs.google.com/document/d/1KaPr_f_bVY2F7jvaCxufiDrTN4-5xIr_oaQxfkqBWZU/edit?usp=sharing,Analytics,Likesh Bhambhwani,712020:12dce0f1-6e60-439d-a634-c732518f2043,Likesh Bhambhwani,712020:12dce0f1-6e60-439d-a634-c732518f2043,Medium,PEJ,portal_em_jforce,software,Shiv Golani,712020:79fdf7ac-5224-4d5c-8c8a-81a3bed3a9bc,,02 April 2026
Story,PEJ-703,130184,Faculty Graphs - Post My Query Dashboard,"Built Post My Query dashboard for faculty to track student queries, response times, and subject-wise engagement metrics.",BU,,,,BBA,MBA,,,,Academics,,https://docs.google.com/document/d/1p1_sg4UB_pj7BwSB1hDlngXa8MRYFSahii9CWa_5PDY/edit?usp=sharing,Analytics,Likesh Bhambhwani,712020:12dce0f1-6e60-439d-a634-c732518f2043,Likesh Bhambhwani,712020:12dce0f1-6e60-439d-a634-c732518f2043,Medium,PEJ,portal_em_jforce,software,Shiv Golani,712020:79fdf7ac-5224-4d5c-8c8a-81a3bed3a9bc,,02 April 2026
Story,PEJ-702,130183,Faculty Graphs - Service Request Dashboard,"Developed Service Request dashboard for faculty to monitor request volumes, resolution trends, and turnaround time metrics within Canvas.",BU,,,,BBA,MBA,,,,Academics,,https://docs.google.com/document/d/1I_wJTowi-syYnYuoFnIkUqXhZKt0RFAyw8vfAG0Ca3w/edit?usp=sharing,Analytics,Likesh Bhambhwani,712020:12dce0f1-6e60-439d-a634-c732518f2043,Likesh Bhambhwani,712020:12dce0f1-6e60-439d-a634-c732518f2043,Medium,PEJ,portal_em_jforce,software,Shiv Golani,712020:79fdf7ac-5224-4d5c-8c8a-81a3bed3a9bc,,02 April 2026
Story,PEJ-701,130182,Faculty Graphs - IA (Internal Assessment) Dashboard,Implemented Internal Assessment dashboard for faculty using Power BI integration within Canvas to track assignment submissions and completion status.,BU,,,,BBA,MBA,,,,Examinations & Assignments ,,https://docs.google.com/document/d/1AUurmG9vE99td64kQt-RnBq9MT2lm4L2-3d45v4tovY/edit?usp=sharing,Analytics,Likesh Bhambhwani,712020:12dce0f1-6e60-439d-a634-c732518f2043,Likesh Bhambhwani,712020:12dce0f1-6e60-439d-a634-c732518f2043,Medium,PEJ,portal_em_jforce,software,Shiv Golani,712020:79fdf7ac-5224-4d5c-8c8a-81a3bed3a9bc,,02 April 2026
Story,PEJ-700,130181,BU - Learner Engagement - Make Dynamic,Enabled dynamic BU student dashboard by replacing static data with real-time learner engagement and academic performance metrics from backend APIs.,BU,,,,BBA,MBA,,,,Academics,,https://docs.google.com/document/d/1QkU0-TUE4rUxIk_j6NCB4MVteqRAeZKj/edit?usp=sharing&ouid=106924848864597781535&rtpof=true&sd=true,Web,Likesh Bhambhwani,712020:12dce0f1-6e60-439d-a634-c732518f2043,Likesh Bhambhwani,712020:12dce0f1-6e60-439d-a634-c732518f2043,Medium,PEJ,portal_em_jforce,software,Shiv Golani,712020:79fdf7ac-5224-4d5c-8c8a-81a3bed3a9bc,,11 March 2026
Story,SEJ-777,130179,Payment link for discounted License fee for Existing Service Provider,Enabled payment link generation for service providers to pay discounted license fees across multiple locations.,Multi-Tenant,,,,MBA,MCA,MsDS,,,New Channel Development,,,Web,Likesh Bhambhwani,712020:12dce0f1-6e60-439d-a634-c732518f2043,Harshad Kasliwal,712020:d1f0abf9-4491-4024-a750-293ab1baf49b,Low,SEJ,salesforce-emeritus-jforce,software,Balakrishnan Ramalingam,712020:fff5381b-9a3a-4ca6-b79a-6e214c0601f8,,05 January 2026
Story,PEJ-698,130178,Superset - Open Source Analytics Review,"Evaluated Apache Superset for feasibility, performance, and usability as an open-source analytics and dashboarding solution.",Multi-Tenant,,,,BBA,MBA,MCA,MsDS,,Product,,https://docs.google.com/document/d/1Jwh1wC5NDhBl18l2Ol3mFi2RC3pb1yuphVyA9pdijWc/edit?usp=sharing,Analytics,Likesh Bhambhwani,712020:12dce0f1-6e60-439d-a634-c732518f2043,Likesh Bhambhwani,712020:12dce0f1-6e60-439d-a634-c732518f2043,Low,PEJ,portal_em_jforce,software,Shiv Golani,712020:79fdf7ac-5224-4d5c-8c8a-81a3bed3a9bc,,26 March 2026
Story,SEJ-776,130171,[VIT Batch1&2] Data Migration - Application Fee Paid,Migrated application fee paid data for early VIT batches into Salesforce to ensure data continuity.,VIT,,,,MBA,MCA,MsDS,,,Admissions,,,Web,Harshad Kasliwal,712020:d1f0abf9-4491-4024-a750-293ab1baf49b,Harshad Kasliwal,712020:d1f0abf9-4491-4024-a750-293ab1baf49b,Medium,SEJ,salesforce-emeritus-jforce,software,Balakrishnan Ramalingam,712020:fff5381b-9a3a-4ca6-b79a-6e214c0601f8,,17 December 2025
Story,SEJ-775,130170,"[UMass] Migrate Umass Previous Batch Students Data (Batch 1, 2 and 3) - Part-I","Migrated historical student data including accounts, opportunities, and payments to support downstream functionalities.",UMass,,,,MBA,,,,,Product,,,Web,Snehal Kottawar,712020:ab95240e-cf35-4b7f-aa87-adcf79491fa4,Snehal Kottawar,712020:ab95240e-cf35-4b7f-aa87-adcf79491fa4,High,SEJ,salesforce-emeritus-jforce,software,Balakrishnan Ramalingam,712020:fff5381b-9a3a-4ca6-b79a-6e214c0601f8,,02 February 2026
Story,SEJ-773,130165,[Docs. Verification] Verify All Documents and Submit Together (Part-I),Introduced capability to verify all documents collectively and submit them in a streamlined workflow for admissions processing.,VIT,,,,MBA,MCA,MsDS,,,Admissions,,,Web,Harshad Kasliwal,712020:d1f0abf9-4491-4024-a750-293ab1baf49b,Harshad Kasliwal,712020:d1f0abf9-4491-4024-a750-293ab1baf49b,Low,SEJ,salesforce-emeritus-jforce,software,Balakrishnan Ramalingam,712020:fff5381b-9a3a-4ca6-b79a-6e214c0601f8,,27 January 2026
Story,SEJ-772,130164,[VIT] Photo Upload API (Part-II),Extended API integration for improved handling and synchronization of student photo uploads.,Multi-Tenant,,,,BBA,MBA,MCA,MsDS,,Product,,,Web,Harshad Kasliwal,712020:d1f0abf9-4491-4024-a750-293ab1baf49b,Harshad Kasliwal,712020:d1f0abf9-4491-4024-a750-293ab1baf49b,Low,SEJ,salesforce-emeritus-jforce,software,Balakrishnan Ramalingam,712020:fff5381b-9a3a-4ca6-b79a-6e214c0601f8,,25 November 2025
Story,SEJ-771,130163,[VIT] Add New Fields on Application Form (Part-II),Continued enhancements to application form fields to support fresher portal data synchronization via API.,VIT,,,,MBA,MCA,MsDS,,,Admissions,,,Web,Harshad Kasliwal,712020:d1f0abf9-4491-4024-a750-293ab1baf49b,Harshad Kasliwal,712020:d1f0abf9-4491-4024-a750-293ab1baf49b,High,SEJ,salesforce-emeritus-jforce,software,Balakrishnan Ramalingam,712020:fff5381b-9a3a-4ca6-b79a-6e214c0601f8,,09 December 2025
Story,SEJ-770,130161,Provisional Admission Automation [Part-IV],"Further enhanced provisional admission workflows with automation, reminders, and audit tracking capabilities.",Multi-Tenant,,,,BBA,MBA,MCA,MsDS,,Admissions,,,Web,Harshad Kasliwal,712020:d1f0abf9-4491-4024-a750-293ab1baf49b,Harshad Kasliwal,712020:d1f0abf9-4491-4024-a750-293ab1baf49b,High,SEJ,salesforce-emeritus-jforce,software,Balakrishnan Ramalingam,712020:fff5381b-9a3a-4ca6-b79a-6e214c0601f8,,05 January 2026
Sub-task,SEJ-769,130095,Add VIT Sub-Category and Category,,VIT,,,,MBA,MCA,MsDS,,,Student Support,,,Web,Likesh Bhambhwani,712020:12dce0f1-6e60-439d-a634-c732518f2043,Likesh Bhambhwani,712020:12dce0f1-6e60-439d-a634-c732518f2043,Low,SEJ,salesforce-emeritus-jforce,software,Balakrishnan Ramalingam,712020:fff5381b-9a3a-4ca6-b79a-6e214c0601f8,,01 December 2025
