Issue Type,Issue key,Issue id,Summary,Parent,Parent key,Parent summary,Custom field (Description for RN),Custom field (University Name),Custom field (University Name),Custom field (University Name),Custom field (University Name),Custom field (Program Name),Custom field (Program Name),Custom field (Program Name),Custom field (Program Name),Custom field (Business Unit),Custom field (Business Docs),Custom field (Tutorial Doc),Custom field (Skill Set),Custom field (Product Manager),Custom field (Product Manager)Id,Custom field (Business Impact),Project key,Project name,Project type,Project lead,Project lead id,Project description,Custom field (Release Date),Custom field (Include in RN?)
Story,SEJ-759,129739,[Strategy] Mobile App for Application Portal,133969,SEJ-868,Mobile App for Application Portal,"Proposed approach for building a mobile application to streamline application, document upload, payment, and admission tracking processes.",Multi-Tenant,,,,MBA,MCA,MsDS,,Product,,,Mobile,Harshad Kasliwal,712020:d1f0abf9-4491-4024-a750-293ab1baf49b,Low,SEJ,salesforce-emeritus-jforce,software,Balakrishnan Ramalingam,712020:fff5381b-9a3a-4ca6-b79a-6e214c0601f8,,10 December 2025,Yes
Story,SEJ-758,129737,[Finance] New Object for Reconciliation Report - Bulk Data Download (Strategy),118675,SEJ-8,SFDC Reports,Designed new Salesforce object to support bulk reconciliation data download and enhanced reporting flexibility.,UMass,VIT,,,MBA,MCA,MsDS,,Finance,,,Analytics,Harshad Kasliwal,712020:d1f0abf9-4491-4024-a750-293ab1baf49b,Medium,SEJ,salesforce-emeritus-jforce,software,Balakrishnan Ramalingam,712020:fff5381b-9a3a-4ca6-b79a-6e214c0601f8,,24 November 2025,Yes
Story,SEJ-757,129735,Automation of Refund and Admission Cancellation - Strategy,129732,SEJ-756,Automation of Refund and Admission Cancellation,"Defined scalable workflow for automating refund and cancellation process including validation, approval, and financial reconciliation steps.",Multi-Tenant,,,,BBA,MBA,MCA,MsDS,Admissions,,,Web,Snehal Kottawar,712020:ab95240e-cf35-4b7f-aa87-adcf79491fa4,High,SEJ,salesforce-emeritus-jforce,software,Balakrishnan Ramalingam,712020:fff5381b-9a3a-4ca6-b79a-6e214c0601f8,,08 December 2025,Yes
Story,SEJ-754,129724,[UMass] Transfer Documents to University via SFTP - Part 2,129696,SEJ-746,Consolidated Documents Transfer to University via SFTP,Continued implementation of document transfer process to UMass via SFTP with improved validations and structure.,UMass,,,,MBA,,,,Admissions,,,Web,Snehal Kottawar,712020:ab95240e-cf35-4b7f-aa87-adcf79491fa4,High,SEJ,salesforce-emeritus-jforce,software,Balakrishnan Ramalingam,712020:fff5381b-9a3a-4ca6-b79a-6e214c0601f8,,05 January 2026,Yes
Story,SEJ-749,129704,[UMass] Salesforce-to-Airtable Data Push Integration - Strategy,129699,SEJ-748,Salesforce-to-Airtable Data Push Integration,Designed approach to integrate Salesforce with Airtable using secure API-based data push with full audit tracking.,UMass,,,,BBA,MBA,MCA,MsDS,Student Support,,,Web,Snehal Kottawar,712020:ab95240e-cf35-4b7f-aa87-adcf79491fa4,Medium,SEJ,salesforce-emeritus-jforce,software,Balakrishnan Ramalingam,712020:fff5381b-9a3a-4ca6-b79a-6e214c0601f8,,28 November 2025,Yes
Sub-task,SEJ-743,129679,Additional Options in Admin Category and Sub-Category,129576,SEJ-736,Ticketing Module - Part- XIX,Added additional dependent dropdown level for admin category and sub-category selection.,Multi-Tenant,,,,BBA,MBA,MCA,MsDS,Student Support,,,Web,Likesh Bhambhwani,712020:12dce0f1-6e60-439d-a634-c732518f2043,Low,SEJ,salesforce-emeritus-jforce,software,Balakrishnan Ramalingam,712020:fff5381b-9a3a-4ca6-b79a-6e214c0601f8,,01 December 2025,Yes
Story,SEJ-742,129678,[RO Community] Allocate Licenses to ROs + Data Transfer (Part-I),118542,SEJ-5,RO Community Setup,Enabled allocation of community licenses to RO users with configurable access and feature parity with Salesforce.,Multi-Tenant,,,,MBA,MCA,MsDS,,Sales,,,Web,Harshad Kasliwal,712020:d1f0abf9-4491-4024-a750-293ab1baf49b,Medium,SEJ,salesforce-emeritus-jforce,software,Balakrishnan Ramalingam,712020:fff5381b-9a3a-4ca6-b79a-6e214c0601f8,,13 January 2026,Yes
Story,SEJ-741,129676,Sales Review Sep25 Items [Part-III],118552,SEJ-7,Sales Review,"Delivered enhancements to improve lead data accuracy, campaign tracking, and operational reporting.",Multi-Tenant,,,,BBA,MBA,MCA,MsDS,Sales,,,Web,Harshad Kasliwal,712020:d1f0abf9-4491-4024-a750-293ab1baf49b,Medium,SEJ,salesforce-emeritus-jforce,software,Balakrishnan Ramalingam,712020:fff5381b-9a3a-4ca6-b79a-6e214c0601f8,,08 December 2025,Yes
Story,SEJ-738,129632,Invoice of Registration fee from New SP,118389,SEJ-25,Partner Onboarding,Enabled upload of registration fee invoices for new service providers post payment confirmation for better record management.,Multi-Tenant,,,,BBA,MBA,MCA,MsDS,New Channel Development,,,Web,Harshad Kasliwal,712020:d1f0abf9-4491-4024-a750-293ab1baf49b,Low,SEJ,salesforce-emeritus-jforce,software,Balakrishnan Ramalingam,712020:fff5381b-9a3a-4ca6-b79a-6e214c0601f8,,17 December 2025,Yes
Story,SEJ-735,129574,[BU - Adhoc] Capture IP Address from Lead API and Application Form Login,118539,SEJ-2,Admission Process for BU,Implemented IP address tracking for lead creation and application login to support audit and location-based insights.,BU,,,,BBA,MBA,,,Product,,,Web,Harshad Kasliwal,712020:d1f0abf9-4491-4024-a750-293ab1baf49b,Low,SEJ,salesforce-emeritus-jforce,software,Balakrishnan Ramalingam,712020:fff5381b-9a3a-4ca6-b79a-6e214c0601f8,,25 November 2025,Yes
Story,PEJ-693,129571,[Web] Academic Doubt Resolution Using Internal Content - Student Side - VIT - Card 1,130606,PEJ-728,Post My Query,Enabled academic doubt resolution feature for students to raise queries to faculty with support for private and public responses.,VIT,,,,MBA,MCA,MsDS,,Academics,https://drive.google.com/file/d/1Yv2yIRwmSTUCi-27OWL-WIDhzHYEk8kx/view?usp=drive_link,https://docs.google.com/document/d/1ctIRq2Gr_e2wXhLQR53ZnhgddTq6XwSo3eKo_Rpslzg/edit?tab=t.0,Web,Likesh Bhambhwani,712020:12dce0f1-6e60-439d-a634-c732518f2043,Medium,PEJ,portal_em_jforce,software,Shiv Golani,712020:79fdf7ac-5224-4d5c-8c8a-81a3bed3a9bc,,31 March 2026,Yes
Story,PEJ-691,129556,Create API to Upload Photo & Signature via Multipart Form Data,118406,SEJ-17,Admission process For VIT,Developed API to upload student photo and signature by fetching files from URLs and forwarding them via multipart requests.,VIT,,,,MBA,MCA,MsDS,,Product,https://docs.google.com/document/d/1e4BLnIfiVgNz-sB0PfYwYRRZCVm-VXi-2LG9xsQQGQ0/edit?usp=sharing,https://docs.google.com/document/d/1e4BLnIfiVgNz-sB0PfYwYRRZCVm-VXi-2LG9xsQQGQ0/edit?usp=sharing,Web,Harshad Kasliwal,712020:d1f0abf9-4491-4024-a750-293ab1baf49b,Medium,PEJ,portal_em_jforce,software,Shiv Golani,712020:79fdf7ac-5224-4d5c-8c8a-81a3bed3a9bc,,09 March 2026,Yes
Sub-task,SEJ-731,129539,Ticketing Tool - Public Form for VIT,128081,SEJ-714,Ticketing Module - Part- XVIII,Developed public ticket submission form with OTP-based verification for secure access.,VIT,,,,MBA,MCA,MsDS,,Student Support,,,Web,Likesh Bhambhwani,712020:12dce0f1-6e60-439d-a634-c732518f2043,Medium,SEJ,salesforce-emeritus-jforce,software,Balakrishnan Ramalingam,712020:fff5381b-9a3a-4ca6-b79a-6e214c0601f8,,18 November 2025,Yes
Story,PEJ-689,129457,[VIT] Username and Email-ID Update,113270,PEJ-290,VIT LMS Updates,Updated VIT student credentials for the new batch by replacing their login usernames with the official VIT email IDs stored in our DB. Ensured these VIT email IDs were used both for LMS login and for tracking live session attendance so delivery could reliably monitor attendance for students joining via personal or VIT emails.,VIT,,,,MBA,MCA,MsDS,,Academics,https://docs.google.com/document/d/1Cs97LPx2eHEBDc6_vhrx4z8IWckhpRotvhmu1HI5-44/edit?usp=sharing,https://docs.google.com/document/d/1Cs97LPx2eHEBDc6_vhrx4z8IWckhpRotvhmu1HI5-44/edit?usp=sharing,Web,Harshad Kasliwal,712020:d1f0abf9-4491-4024-a750-293ab1baf49b,Medium,PEJ,portal_em_jforce,software,Shiv Golani,712020:79fdf7ac-5224-4d5c-8c8a-81a3bed3a9bc,,19 January 2026,Yes
Sub-task,SEJ-728,129373,"PA Profile - - Add primary, second and tertiary product (program) details",128064,SEJ-710,Sales Review Sep25 Items [Part-II],"Extended program advisor profile to capture primary, secondary, and tertiary program mappings.",Multi-Tenant,,,,BBA,MBA,MCA,MsDS,Sales,,,Web,Harshad Kasliwal,712020:d1f0abf9-4491-4024-a750-293ab1baf49b,Low,SEJ,salesforce-emeritus-jforce,software,Balakrishnan Ramalingam,712020:fff5381b-9a3a-4ca6-b79a-6e214c0601f8,,17 November 2025,Yes
Sub-task,SEJ-727,129371,Check for low resolution and password protected documents,129676,SEJ-741,Sales Review Sep25 Items [Part-III],Implemented validation for low-resolution and password-protected documents during upload.,Multi-Tenant,,,,BBA,MBA,MCA,MsDS,Admissions,,,Web,Harshad Kasliwal,712020:d1f0abf9-4491-4024-a750-293ab1baf49b,Medium,SEJ,salesforce-emeritus-jforce,software,Balakrishnan Ramalingam,712020:fff5381b-9a3a-4ca6-b79a-6e214c0601f8,,08 December 2025,Yes
Sub-task,SEJ-726,129369,Display document name on preview while uploading,128064,SEJ-710,Sales Review Sep25 Items [Part-II],Enhanced document upload UI to display document names during preview.,Multi-Tenant,,,,BBA,MBA,MCA,MsDS,Admissions,,,Web,Harshad Kasliwal,712020:d1f0abf9-4491-4024-a750-293ab1baf49b,Medium,SEJ,salesforce-emeritus-jforce,software,Balakrishnan Ramalingam,712020:fff5381b-9a3a-4ca6-b79a-6e214c0601f8,,,Yes
Sub-task,SEJ-725,129367,One single mail for all documents rejected out of all,128064,SEJ-710,Sales Review Sep25 Items [Part-II],Enabled single communication for multiple document rejections to improve user clarity.,Multi-Tenant,,,,BBA,MBA,MCA,MsDS,Admissions,,,Web,Harshad Kasliwal,712020:d1f0abf9-4491-4024-a750-293ab1baf49b,Medium,SEJ,salesforce-emeritus-jforce,software,Balakrishnan Ramalingam,712020:fff5381b-9a3a-4ca6-b79a-6e214c0601f8,,07 November 2025,Yes
Sub-task,SEJ-724,129365,Add Sub-statuses in NI and Dropout - Cancelled because of Offline Exams,128064,SEJ-710,Sales Review Sep25 Items [Part-II],Added new sub-status options for tracking dropout and non-interest scenarios with improved categorization.,VIT,,,,MBA,MCA,MsDS,,Sales,,,Web,Harshad Kasliwal,712020:d1f0abf9-4491-4024-a750-293ab1baf49b,Medium,SEJ,salesforce-emeritus-jforce,software,Balakrishnan Ramalingam,712020:fff5381b-9a3a-4ca6-b79a-6e214c0601f8,,17 November 2025,Yes
Story,SEJ-723,129353,[DEB] Add New Validations (Part-IV) - Make Live,118406,SEJ-17,Admission process For VIT,"Enabled capture of name mismatch reasons along with supporting document upload, improving verification efficiency for admissions teams.",Multi-Tenant,,,,BBA,MBA,MCA,MsDS,Admissions,,,Web,Harshad Kasliwal,712020:d1f0abf9-4491-4024-a750-293ab1baf49b,Low,SEJ,salesforce-emeritus-jforce,software,Balakrishnan Ramalingam,712020:fff5381b-9a3a-4ca6-b79a-6e214c0601f8,,05 February 2026,Yes
Story,PEJ-687,129331,"TOC Modules, Videos, EPub Reposition and Rename (audit feedback)",112417,PEJ-255,Content Tracking App,"Implemented manual correction mechanism to update naming, ordering, and structure of TOC modules, videos, and e-content based on audit feedback.",Multi-Tenant,,,,BBA,MBA,MCA,MsDS,Academics,,,Web,Likesh Bhambhwani,712020:12dce0f1-6e60-439d-a634-c732518f2043,Low,PEJ,portal_em_jforce,software,Shiv Golani,712020:79fdf7ac-5224-4d5c-8c8a-81a3bed3a9bc,,14 April 2026,Yes
Story,PEJ-686,129266,Faculty Login via Canvas - Frontend,112967,PEJ-273,Bennett University Setup,Enforced Canvas-based login for faculty with LTI-based access to content tracking tools and subject-level data restriction.,BU,,,,BBA,MBA,,,Academics,,https://docs.google.com/document/d/1_7U3E_NrESSRg8LperbZTOM76yG7c1s6/edit?usp=drive_link&ouid=106924848864597781535&rtpof=true&sd=true,Web,Likesh Bhambhwani,712020:12dce0f1-6e60-439d-a634-c732518f2043,Medium,PEJ,portal_em_jforce,software,Shiv Golani,712020:79fdf7ac-5224-4d5c-8c8a-81a3bed3a9bc,,21 March 2026,Yes
Sub-task,PEJ-685,129265,[UMass] Generation of Page 1 using API,128415,PEJ-654,[UMass] Transfer Documents to University via SFTP - Part 1B: PDF Generation,"Developed API-based generation of structured document page for UMass SFTP transfer, ensuring accurate student data formatting and consistency.",UMass,,,,MBA,,,,Admissions,,,Web,Snehal Kottawar,712020:ab95240e-cf35-4b7f-aa87-adcf79491fa4,High,PEJ,portal_em_jforce,software,Shiv Golani,712020:79fdf7ac-5224-4d5c-8c8a-81a3bed3a9bc,,13 April 2026,Yes
Story,SEJ-720,129198,Exclusive & Non Exclusive SP,118389,SEJ-25,Partner Onboarding,Introduced classification of service providers as exclusive or non-exclusive with controlled edit access to support better operational segmentation.,Multi-Tenant,,,,BBA,MBA,MCA,MsDS,New Channel Development,,,Web,Harshad Kasliwal,712020:d1f0abf9-4491-4024-a750-293ab1baf49b,Low,SEJ,salesforce-emeritus-jforce,software,Balakrishnan Ramalingam,712020:fff5381b-9a3a-4ca6-b79a-6e214c0601f8,,25 November 2025,Yes
Story,PEJ-677,129058,ePub Reader Enhancements,112967,PEJ-273,Bennett University Setup,"Enhanced EPUB reader with UI improvements, navigation fixes, mobile responsiveness, and link handling.",BU,,,,BBA,MBA,,,Product,,https://docs.google.com/document/d/19EkT5xNj0lfAxWNs3NFgpviXpqvh-oGl/edit?usp=drive_link&ouid=106924848864597781535&rtpof=true&sd=true,Web,Likesh Bhambhwani,712020:12dce0f1-6e60-439d-a634-c732518f2043,Medium,PEJ,portal_em_jforce,software,Shiv Golani,712020:79fdf7ac-5224-4d5c-8c8a-81a3bed3a9bc,,24 February 2026,Yes
Story,SEJ-719,128945,Access of the Service Provider enquiries to Team member of South & North (Part-I),118389,SEJ-25,Partner Onboarding,Enabled access to service provider enquiries for zonal team members by configuring profiles and permissions for improved visibility.,Multi-Tenant,,,,BBA,MBA,MCA,MsDS,New Channel Development,,,Web,Harshad Kasliwal,712020:d1f0abf9-4491-4024-a750-293ab1baf49b,Low,SEJ,salesforce-emeritus-jforce,software,Balakrishnan Ramalingam,712020:fff5381b-9a3a-4ca6-b79a-6e214c0601f8,,21 November 2025,Yes
Sub-task,SEJ-717,128570,Auto set ECD TAT on UMass Email to Case creation,127086,SEJ-674,Ticketing Module - Part- XVII,Implemented automatic expected closure date calculation based on defined turnaround times.,UMass,,,,MBA,,,,Student Support,,,Web,Likesh Bhambhwani,712020:12dce0f1-6e60-439d-a634-c732518f2043,Low,SEJ,salesforce-emeritus-jforce,software,Balakrishnan Ramalingam,712020:fff5381b-9a3a-4ca6-b79a-6e214c0601f8,,28 October 2025,Yes
Story,PEJ-672,128540,[BU GTC] Playback Speed in HTML Video Player,112967,PEJ-273,Bennett University Setup,Added playback speed control in video player with multiple speed options and seamless real-time adjustment.,BU,,,,BBA,MBA,,,Product,https://docs.google.com/document/d/1R1TOSohh-URP62KpUPkhFP_EpzqqEwcJYj90bW4V6dc/edit?usp=sharing,https://docs.google.com/document/d/1Aq-uVqrcr4hsmUDVy3xfysefre_4moKZckc-xV5z_HM/edit?usp=sharing,Web,Likesh Bhambhwani,712020:12dce0f1-6e60-439d-a634-c732518f2043,Medium,PEJ,portal_em_jforce,software,Shiv Golani,712020:79fdf7ac-5224-4d5c-8c8a-81a3bed3a9bc,,27 March 2026,Yes
Story,PEJ-670,128450,[BU GTC] Need to show online awarding of degree capability (Part-I),130602,PEJ-724,Badging Integration,"Enabled digital degree issuance by integrating with Badgr platform, allowing automated, verifiable credential distribution with audit tracking and student access via portal and LMS.",BU,,,,BBA,MBA,MCA,MsDS,Product,,https://drive.google.com/file/d/1PjP25tcu-AqIiPf95o1R-N0_Melq0KTl/view?usp=sharing,Web,Likesh Bhambhwani,712020:12dce0f1-6e60-439d-a634-c732518f2043,Medium,PEJ,portal_em_jforce,software,Shiv Golani,712020:79fdf7ac-5224-4d5c-8c8a-81a3bed3a9bc,,14 April 2026,Yes
Story,PEJ-667,128433,[BU GTC] Scribe SR - Student Backend,112395,PEJ-233,Service Requests,Implemented backend service request flow for students with disabilities to apply for scribes for term-end exams.,BU,,,,BBA,MBA,,,Examinations & Assignments ,https://drive.google.com/drive/folders/1_RMXfPtf5qj8NF2nM_H1VXN0-9Zfi3k6?usp=drive_link,https://drive.google.com/drive/folders/1VeEoew8POzIdlT7D3odSzvyWcbCUQ1WN?usp=drive_link,Web,Harshad Kasliwal,712020:d1f0abf9-4491-4024-a750-293ab1baf49b,Medium,PEJ,portal_em_jforce,software,Shiv Golani,712020:79fdf7ac-5224-4d5c-8c8a-81a3bed3a9bc,,02 April 2026,Yes
Story,PEJ-658,128420,BU - Learner Engagement - Ask Faculty/Mentor Submissions - Backend Flow,112405,PEJ-243,Learner Engagement Tracking,Built backend APIs to calculate and expose student query engagement metrics for dashboard integration.,BU,,,,BBA,MBA,,,Academics,,https://github.com/Emeritus-JForceSolutions/learner-engagement/blob/feature/dd-omq-integration/ReadmeFiles/PMQ%20Integration/tutorial_docs.md,Web,Likesh Bhambhwani,712020:12dce0f1-6e60-439d-a634-c732518f2043,Medium,PEJ,portal_em_jforce,software,Shiv Golani,712020:79fdf7ac-5224-4d5c-8c8a-81a3bed3a9bc,,01 February 2026,Yes
Story,PEJ-655,128416,Student Details Page – LMS Canvas Data Source Integration & Load Time Improvement,112965,PEJ-272,Student Metrics Dashboard ,"Reworked the Student Details page to replace multiple REST API–based engagement data calls with LMS Canvas data source integration. Reduced load times for learners with multiple semesters from over 10 minutes to a significantly faster experience for both Admin and VIT Student views, while maintaining data and feature parity so the page could be made live for student access.",VIT,,,,MBA,MCA,MsDS,,Academics,,https://drive.google.com/file/d/1lVLoOReujFCUxROOhJuOD5opA95ouZHR/view?usp=sharing,Web,Harshad Kasliwal,712020:d1f0abf9-4491-4024-a750-293ab1baf49b,High,PEJ,portal_em_jforce,software,Shiv Golani,712020:79fdf7ac-5224-4d5c-8c8a-81a3bed3a9bc,,07 January 2026,Yes
Story,PEJ-654,128415,[UMass] Transfer Documents to University via SFTP - Part 1B: PDF Generation,129696,SEJ-746,Consolidated Documents Transfer to University via SFTP,Implemented PDF generation process to compile and transfer student admission documents in required format for university submission.,UMass,,,,MBA,,,,Admissions,,https://docs.google.com/document/d/1Ijlg_SOpR4TOmq57Ua6vdCby_VsJd4rWc5EqUMI-NS0/edit?usp=sharing,Web,Snehal Kottawar,712020:ab95240e-cf35-4b7f-aa87-adcf79491fa4,High,PEJ,portal_em_jforce,software,Shiv Golani,712020:79fdf7ac-5224-4d5c-8c8a-81a3bed3a9bc,,06 March 2026,Yes
Story,PEJ-646,128115,Transcript Review and Edit by Admin/Editor Roles - Backend APIs for Editable Video Transcripts,112417,PEJ-255,Content Tracking App,"Developed backend APIs to parse, edit, and publish video transcripts, enabling structured editing and seamless Canvas updates.",Multi-Tenant,,,,BBA,MBA,MCA,MsDS,Academics,,https://docs.google.com/document/d/1YssWEZ5rn5mIH2_vMLgtASZJqOSgA7z3W9phKQoDfgw/edit?usp=sharing,Web,Likesh Bhambhwani,712020:12dce0f1-6e60-439d-a634-c732518f2043,High,PEJ,portal_em_jforce,software,Shiv Golani,712020:79fdf7ac-5224-4d5c-8c8a-81a3bed3a9bc,,02 March 2026,Yes
Story,SEJ-713,128070,[UMass] Transfer Documents to University via SFTP - Part 1: Link Sharing of all Documents,129696,SEJ-746,Consolidated Documents Transfer to University via SFTP,Implemented initial phase of document transfer to UMass including link sharing and document structuring.,UMass,,,,BBA,MBA,MCA,MsDS,Admissions,,,Web,Snehal Kottawar,712020:ab95240e-cf35-4b7f-aa87-adcf79491fa4,High,SEJ,salesforce-emeritus-jforce,software,Balakrishnan Ramalingam,712020:fff5381b-9a3a-4ca6-b79a-6e214c0601f8,,15 December 2025,Yes
Story,SEJ-705,127696,[BU & VIT] Add New Field - Validity End Date for ID Card,118539,SEJ-2,Admission Process for BU,Added new field to track validity end date for student ID cards.,BU,,,,BBA,MBA,,,Admissions,,,Web,Harshad Kasliwal,712020:d1f0abf9-4491-4024-a750-293ab1baf49b,Low,SEJ,salesforce-emeritus-jforce,software,Balakrishnan Ramalingam,712020:fff5381b-9a3a-4ca6-b79a-6e214c0601f8,,17 November 2025,Yes
Story,SEJ-704,127693,BU Setup - Community Setup and Domain Mapping,118539,SEJ-2,Admission Process for BU,Implemented BU community setup including domain mapping and environment configuration.,BU,,,,BBA,MBA,,,Product,,,Web,Harshad Kasliwal,712020:d1f0abf9-4491-4024-a750-293ab1baf49b,High,SEJ,salesforce-emeritus-jforce,software,Balakrishnan Ramalingam,712020:fff5381b-9a3a-4ca6-b79a-6e214c0601f8,,27 October 2025,Yes
Story,SEJ-702,127634,[UMass] Transfer Documents to University via SFTP - Strategy,129696,SEJ-746,Consolidated Documents Transfer to University via SFTP,Designed approach for transferring student documents to UMass via SFTP with structured formatting and validation.,UMass,,,,MBA,,,,Admissions,https://drive.google.com/file/d/1kQCKezHKKjq3fEc0pEcH6Aq7XIEH0340/view?usp=drive_link,,Web,Snehal Kottawar,712020:ab95240e-cf35-4b7f-aa87-adcf79491fa4,High,SEJ,salesforce-emeritus-jforce,software,Balakrishnan Ramalingam,712020:fff5381b-9a3a-4ca6-b79a-6e214c0601f8,,29 October 2025,Yes
Story,SEJ-699,127535,[RO Leads] Add New Fields RO Status and RO Comments,118390,SEJ-26,Lead Management,Added new fields to track RO-level status and comments for better lead validation and tracking.,Multi-Tenant,,,,MBA,MCA,MsDS,,Sales,,,Web,Harshad Kasliwal,712020:d1f0abf9-4491-4024-a750-293ab1baf49b,Low,SEJ,salesforce-emeritus-jforce,software,Balakrishnan Ramalingam,712020:fff5381b-9a3a-4ca6-b79a-6e214c0601f8,,17 November 2025,Yes
Story,SEJ-698,127534,[Lead Routing] Transfer Invalid/Wrong Number Web Leads to RO,118407,SEJ-20,Lead Routing,Implemented routing logic to transfer invalid or incorrect leads to regional office for further action.,Multi-Tenant,,,,MBA,MCA,MsDS,,Sales,,,Web,Harshad Kasliwal,712020:d1f0abf9-4491-4024-a750-293ab1baf49b,Medium,SEJ,salesforce-emeritus-jforce,software,Balakrishnan Ramalingam,712020:fff5381b-9a3a-4ca6-b79a-6e214c0601f8,,25 November 2025,Yes
Sub-task,SEJ-693,127435,Auto Comment and Closure of Ticket,127086,SEJ-674,Ticketing Module - Part- XVII,Implemented automated responses and closure logic for common ticket scenarios to improve resolution efficiency.,Multi-Tenant,,,,BBA,MBA,MCA,MsDS,Student Support,,,Web,Likesh Bhambhwani,712020:12dce0f1-6e60-439d-a634-c732518f2043,Medium,SEJ,salesforce-emeritus-jforce,software,Balakrishnan Ramalingam,712020:fff5381b-9a3a-4ca6-b79a-6e214c0601f8,,28 October 2025,Yes
Sub-task,SEJ-692,127434,Update Student Emails,127086,SEJ-674,Ticketing Module - Part- XVII,Updated structured communication templates for student ticket workflows.,Multi-Tenant,,,,BBA,MBA,MCA,MsDS,Student Support,,,Web,Likesh Bhambhwani,712020:12dce0f1-6e60-439d-a634-c732518f2043,Low,SEJ,salesforce-emeritus-jforce,software,Balakrishnan Ramalingam,712020:fff5381b-9a3a-4ca6-b79a-6e214c0601f8,,28 October 2025,Yes
Sub-task,SEJ-691,127433,Send to HOD – Email Trigger via Button on Case View (VIT Workflow),129576,SEJ-736,Ticketing Module - Part- XIX,Implemented email-trigger workflow allowing support agents to notify HOD with case details and track responses within ticket lifecycle.,VIT,,,,MBA,MCA,MsDS,,Student Support,,,Web,Likesh Bhambhwani,712020:12dce0f1-6e60-439d-a634-c732518f2043,Medium,SEJ,salesforce-emeritus-jforce,software,Balakrishnan Ramalingam,712020:fff5381b-9a3a-4ca6-b79a-6e214c0601f8,,01 December 2025,Yes
Sub-task,SEJ-690,127429,Admin Category and Sub-Category list based on University,128081,SEJ-714,Ticketing Module - Part- XVIII,Configured dynamic admin category and sub-category options based on university context.,UMass,,,,BBA,MBA,MCA,MsDS,Student Support,,,Web,Likesh Bhambhwani,712020:12dce0f1-6e60-439d-a634-c732518f2043,Low,SEJ,salesforce-emeritus-jforce,software,Balakrishnan Ramalingam,712020:fff5381b-9a3a-4ca6-b79a-6e214c0601f8,,03 November 2025,Yes
Story,PEJ-626,127357,Migration of Async Videos of VIT from Emeritus to Our Instance - Part 1 - Research & R&D,113270,PEJ-290,VIT LMS Updates,"Conducted research on migrating VIT async videos from Emeritus to internal systems, identifying APIs and workflows for automation.",VIT,,,,MBA,MCA,MsDS,,Academics,https://github.com/Emeritus-JForceSolutions/session/blob/e190eed67fa10cce6341c1e91dd8d5ccc4ee0f8e/readme/vit-video-migration/research_findings.md,https://github.com/Emeritus-JForceSolutions/session/blob/e190eed67fa10cce6341c1e91dd8d5ccc4ee0f8e/readme/vit-video-migration/research_findings.md,Web,Likesh Bhambhwani,712020:12dce0f1-6e60-439d-a634-c732518f2043,Low,PEJ,portal_em_jforce,software,Shiv Golani,712020:79fdf7ac-5224-4d5c-8c8a-81a3bed3a9bc,,01 February 2026,Yes
Sub-task,SEJ-687,127164,Add 'SP Lead Campaign' field at instant lead and API level,127138,SEJ-680,Sales Review Sep25 Items [Part-I],Added new campaign field for service provider leads across UI and API layers for better campaign tracking.,Multi-Tenant,,,,BBA,MBA,MCA,MsDS,Sales,,,Web,Harshad Kasliwal,712020:d1f0abf9-4491-4024-a750-293ab1baf49b,Medium,SEJ,salesforce-emeritus-jforce,software,Balakrishnan Ramalingam,712020:fff5381b-9a3a-4ca6-b79a-6e214c0601f8,,17 November 2025,Yes
Sub-task,SEJ-684,127156,Update 'state' value for new leads from landing page based on 'city' details,127138,SEJ-680,Sales Review Sep25 Items [Part-I],Implemented logic to auto-populate state field based on city input to ensure data consistency.,Multi-Tenant,,,,BBA,MBA,MCA,MsDS,Sales,,,Web,Harshad Kasliwal,712020:d1f0abf9-4491-4024-a750-293ab1baf49b,Low,SEJ,salesforce-emeritus-jforce,software,Balakrishnan Ramalingam,712020:fff5381b-9a3a-4ca6-b79a-6e214c0601f8,,17 November 2025,Yes
Sub-task,SEJ-683,127159,Enable all partner lead source options for SPs when creating new partner leads,127138,SEJ-680,Sales Review Sep25 Items [Part-I],Enabled all partner lead source options for service providers to improve lead source tracking accuracy.,Multi-Tenant,,,,BBA,MBA,MCA,MsDS,Sales,,,Web,Harshad Kasliwal,712020:d1f0abf9-4491-4024-a750-293ab1baf49b,Medium,SEJ,salesforce-emeritus-jforce,software,Balakrishnan Ramalingam,712020:fff5381b-9a3a-4ca6-b79a-6e214c0601f8,,17 November 2025,Yes
Story,SEJ-679,127099,Integration with Netcore (Part-VII),118396,SEJ-31,Marketing Automation Integrations,Continued integration with Netcore to strengthen communication automation capabilities.,Multi-Tenant,,,,BBA,MBA,MCA,MsDS,Marketing,,,Web,Likesh Bhambhwani,712020:12dce0f1-6e60-439d-a634-c732518f2043,Medium,SEJ,salesforce-emeritus-jforce,software,Balakrishnan Ramalingam,712020:fff5381b-9a3a-4ca6-b79a-6e214c0601f8,,19 November 2025,Yes
