Issue Type,Issue key,Issue id,Summary,Parent,Parent key,Parent summary,Custom field (Description for RN),Custom field (University Name),Custom field (University Name),Custom field (University Name),Custom field (University Name),Custom field (Program Name),Custom field (Program Name),Custom field (Program Name),Custom field (Program Name),Custom field (Business Unit),Custom field (Business Docs),Custom field (Tutorial Doc),Custom field (Skill Set),Custom field (Product Manager),Custom field (Product Manager)Id,Custom field (Business Impact),Project key,Project name,Project type,Project lead,Project lead id,Project description,Custom field (Release Date),Custom field (Include in RN?)
Sub-task,SEJ-840,132341,Ticket Priority Scoring and Classification,131584,SEJ-830,Ticketing Module - Part- 21,"Implemented automated ticket prioritization logic based on category, aging, and SLA proximity to dynamically classify tickets as high, medium, or low priority.",VIT,,,,MBA,MCA,MsDS,,Student Support,,,Web,Likesh Bhambhwani,712020:12dce0f1-6e60-439d-a634-c732518f2043,Medium,SEJ,salesforce-emeritus-jforce,software,Balakrishnan Ramalingam,712020:fff5381b-9a3a-4ca6-b79a-6e214c0601f8,,19 January 2026,Yes
Story,SEJ-838,132310,While uploading documents students should see University based URL,118539,SEJ-2,Admission Process for BU,"Updated document URLs to reflect university context, improving clarity for users and admins.",Multi-Tenant,,,,BBA,MBA,MCA,MsDS,Admissions,,,Web,Harshad Kasliwal,712020:d1f0abf9-4491-4024-a750-293ab1baf49b,High,SEJ,salesforce-emeritus-jforce,software,Balakrishnan Ramalingam,712020:fff5381b-9a3a-4ca6-b79a-6e214c0601f8,,10 December 2025,Yes
Story,SEJ-837,132305,[UMass] Salesforce-to-Airtable - IFrame Setup,129699,SEJ-748,Salesforce-to-Airtable Data Push Integration,Embedded Airtable form within Salesforce using iFrame for seamless access and submission.,UMass,,,,BBA,MBA,MCA,MsDS,Admissions,,,Web,Snehal Kottawar,712020:ab95240e-cf35-4b7f-aa87-adcf79491fa4,Medium,SEJ,salesforce-emeritus-jforce,software,Balakrishnan Ramalingam,712020:fff5381b-9a3a-4ca6-b79a-6e214c0601f8,,19 December 2025,Yes
Story,PEJ-785,131651,[BU GTC] Exam Student Side Booking Feedback,112967,PEJ-273,Bennett University Setup,"Incorporated key feedback updates in exam booking flow, including UI terminology changes and configuration adjustments.",BU,,,,BBA,MBA,,,Examinations & Assignments ,,https://docs.google.com/document/d/1EE85fT94UDQWrglVrM8Ql3Uq3OdWnhTSFaLK88RcvQ0/edit?usp=sharing,Web,Harshad Kasliwal,712020:d1f0abf9-4491-4024-a750-293ab1baf49b,High,PEJ,portal_em_jforce,software,Shiv Golani,712020:79fdf7ac-5224-4d5c-8c8a-81a3bed3a9bc,,10 March 2026,Yes
Story,PEJ-783,131636,[BU-GTC] Feedback on all resources - Simple - Front End - Student Feedback via 5-Star Rating for Learning Resources,146922,PEJ-1077,Feedback on all resources for BU,"Implemented a simple 5-star feedback flow for BU students on videos, e-content, and quizzes, accessible via a ‘Rate this Resource’ link that opens in a new tab. Allowed students to submit, view, and edit one feedback entry per resource with prefilled stars/comments, handled success and error responses gracefully, and captured course, resource, student, and timestamp metadata without showing system details to students.",BU,,,,BBA,MBA,,,Academics,,https://docs.google.com/document/d/1cpALFy6zIBY-jnbO8MZwbE24pchu6blL9EaEyTOeWO8/edit?usp=sharing,Web,Likesh Bhambhwani,712020:12dce0f1-6e60-439d-a634-c732518f2043,Medium,PEJ,portal_em_jforce,software,Shiv Golani,712020:79fdf7ac-5224-4d5c-8c8a-81a3bed3a9bc,,28 January 2026,Yes
Story,PEJ-782,131632,BU - Learner Engagement - Live Session and E-Content Counts – Backend Enhancement,112405,PEJ-243,Learner Engagement Tracking,"Updated the learner engagement backend to return live session and e-content counts for BU students on the dashboard. Exposed fields for total sessions scheduled vs. attended and total e-content available vs. accessed, enforced tenant-wise data isolation, and returned zero counts safely when no activity existed instead of throwing errors.",BU,,,,BBA,MBA,,,Academics,,https://drive.google.com/file/d/1okU_W9hKgLtQiWtvdcr4wWQDn-5VEcP4/view?usp=sharing,Web,Likesh Bhambhwani,712020:12dce0f1-6e60-439d-a634-c732518f2043,Medium,PEJ,portal_em_jforce,software,Shiv Golani,712020:79fdf7ac-5224-4d5c-8c8a-81a3bed3a9bc,,05 January 2026,Yes
Story,PEJ-780,131628,Student Details Page – Make Live for VIT,112965,PEJ-272,Student Metrics Dashboard ,Optimized Student Details page by replacing REST-based data fetching with Canvas data integration for improved performance.,VIT,,,,MBA,MCA,MsDS,,Academics,https://docs.google.com/document/d/1LRVUHFa5-Iascl-SlI1uOqZJiSXlsvPH/edit?usp=sharing&ouid=106924848864597781535&rtpof=true&sd=true,https://docs.google.com/document/d/104ksv0Srxgx42fcbpRPachh96nAX3jDc/edit?usp=sharing&ouid=106924848864597781535&rtpof=true&sd=true,Web,Harshad Kasliwal,712020:d1f0abf9-4491-4024-a750-293ab1baf49b,Medium,PEJ,portal_em_jforce,software,Shiv Golani,712020:79fdf7ac-5224-4d5c-8c8a-81a3bed3a9bc,,25 February 2026,Yes
Story,PEJ-777,131620,Quality Control on video player on canvas LMS,148722,PEJ-1097,Video Player ,Added video quality control in Canvas player with adaptive and manual resolution selection for improved playback experience.,Multi-Tenant,,,,BBA,MBA,MCA,MsDS,Academics,,https://docs.google.com/document/d/1YC3BKgr8NuEwDEozH3bVUUAGDucFwOPaCNYZHxaTBXg/edit?usp=sharing,Web,Likesh Bhambhwani,712020:12dce0f1-6e60-439d-a634-c732518f2043,Medium,PEJ,portal_em_jforce,software,Shiv Golani,712020:79fdf7ac-5224-4d5c-8c8a-81a3bed3a9bc,,16 February 2026,Yes
Story,PEJ-775,131618,[Web] PMQ Backend Faculty Mapping – Sneha Utekar (Faculty Role Only) – Initial Setup,130606,PEJ-728,Post My Query,Configured backend faculty mapping for PMQ feature to enable query routing and initial validation with limited scope.,VIT,,,,MBA,MCA,MsDS,,Academics,https://drive.google.com/file/d/1Yv2yIRwmSTUCi-27OWL-WIDhzHYEk8kx/view?usp=drive_link,https://docs.google.com/document/d/1tdlfN179vrWnWR7rKoOHbq0mXu_OvPBSYdv2K8kl7cc/edit?usp=sharing,Web,Likesh Bhambhwani,712020:12dce0f1-6e60-439d-a634-c732518f2043,Low,PEJ,portal_em_jforce,software,Shiv Golani,712020:79fdf7ac-5224-4d5c-8c8a-81a3bed3a9bc,,10 March 2026,Yes
Story,PEJ-773,131616,Fix LTI Tool Launch Failure on iOS Due to Web Session & Cookie Loss,130603,PEJ-725,BU Mobile App,"Fixed LTI tool launch failures on the iOS app by preserving the authenticated web session and cookies inside the in-app WebView. Ensured LTI tools open without redirecting to Safari or prompting re-login, removed intermittent 500/session-expired errors, and aligned iOS LTI behavior with the existing Android and Web experience across repeated launches.",BU,,,,BBA,MBA,,,Product,,https://docs.google.com/document/d/19EBAtasQEVevwbaeXg1ZUkjZsdJqbb4TuptYFL0eRQU/edit?usp=sharing,Mobile,Likesh Bhambhwani,712020:12dce0f1-6e60-439d-a634-c732518f2043,Low,PEJ,portal_em_jforce,software,Shiv Golani,712020:79fdf7ac-5224-4d5c-8c8a-81a3bed3a9bc,,14 January 2026,Yes
Story,PEJ-770,131608,Make canvas mailer service multi-tenant (Part-I),119600,SEJ-396,Communication Module,Implemented multi-tenant mailer service to send emails using tenant-specific sender addresses in Canvas LMS.,Multi-Tenant,,,,BBA,MBA,MCA,MsDS,Academics,https://docs.google.com/document/d/1hmpdID6s5f0Uu_n3WP9lld9DmvOvnX-KCNLTS8KyrV4/edit?usp=sharing,https://docs.google.com/document/d/1hmpdID6s5f0Uu_n3WP9lld9DmvOvnX-KCNLTS8KyrV4/edit?usp=sharing,Web,Likesh Bhambhwani,712020:12dce0f1-6e60-439d-a634-c732518f2043,High,PEJ,portal_em_jforce,software,Shiv Golani,712020:79fdf7ac-5224-4d5c-8c8a-81a3bed3a9bc,,18 March 2026,Yes
Story,PEJ-769,131607,[Web] Read-Only Admin Access for All Subjects + Full Dashboard Visibility,130606,PEJ-728,Post My Query,Provided admins with read-only access to all PMQ conversations and full dashboard visibility across subjects.,VIT,,,,MBA,MCA,MsDS,,Academics,,https://docs.google.com/document/d/1qfWsOsGjh-9asthBdI-GH4kkYyim9gD5oRlMBjCaqSk/edit?usp=sharing,Web,Likesh Bhambhwani,712020:12dce0f1-6e60-439d-a634-c732518f2043,Medium,PEJ,portal_em_jforce,software,Shiv Golani,712020:79fdf7ac-5224-4d5c-8c8a-81a3bed3a9bc,,18 March 2026,Yes
Story,SEJ-829,131580,OTP on VIT & BU Login Page (Part-I),118396,SEJ-31,Marketing Automation Integrations,Implemented OTP-based authentication for login pages across VIT and BU portals.,VIT,,,,MBA,MCA,MsDS,,Marketing,,,Web,Likesh Bhambhwani,712020:12dce0f1-6e60-439d-a634-c732518f2043,Low,SEJ,salesforce-emeritus-jforce,software,Balakrishnan Ramalingam,712020:fff5381b-9a3a-4ca6-b79a-6e214c0601f8,,13 January 2026,Yes
Story,SEJ-827,131575,Access of the Service Provider enquiries to Team member of South & North (Part-II),118389,SEJ-25,Partner Onboarding,Extended access setup for service provider enquiries with improved role-based visibility.,Multi-Tenant,,,,MBA,MCA,MsDS,,New Channel Development,,,Web,Harshad Kasliwal,712020:d1f0abf9-4491-4024-a750-293ab1baf49b,Low,SEJ,salesforce-emeritus-jforce,software,Balakrishnan Ramalingam,712020:fff5381b-9a3a-4ca6-b79a-6e214c0601f8,,06 January 2026,Yes
Story,PEJ-767,131339,Disable Name Editing in My Profile & Redirect to “Change in Name” SR,112967,PEJ-273,Bennett University Setup,Restricted direct name editing in profile and redirected users to a formal service request flow for name change.,BU,,,,BBA,MBA,,,Product,https://docs.google.com/document/d/1XMN6HsfuGLcEAJo00IkQNMyGOioEsJon8o-c3ZbmO18/edit?usp=sharing,,Web,Likesh Bhambhwani,712020:12dce0f1-6e60-439d-a634-c732518f2043,Low,PEJ,portal_em_jforce,software,Shiv Golani,712020:79fdf7ac-5224-4d5c-8c8a-81a3bed3a9bc,,06 March 2026,Yes
Story,PEJ-766,131338,Sync Canvas LMS Profile Picture With My Profile,112967,PEJ-273,Bennett University Setup,"Synced the Canvas LMS profile picture with the My Profile page so students automatically saw the same image without re-uploading it. Linked the profile image from Canvas instead of storing a separate copy, and ensured updates to the Canvas photo were reflected in My Profile while optionally hiding the local upload option.",BU,,,,BBA,MBA,,,Product,,https://docs.google.com/document/d/1dfEyAsnx9JOMDdK1xw5N-VOfbARC4Nrh_IstJ2uk6BQ/edit?usp=sharing,Web,Likesh Bhambhwani,712020:12dce0f1-6e60-439d-a634-c732518f2043,Low,PEJ,portal_em_jforce,software,Shiv Golani,712020:79fdf7ac-5224-4d5c-8c8a-81a3bed3a9bc,,19 December 2025,Yes
Story,SEJ-820,131324,Integration with Netcore - BU,118396,SEJ-31,Marketing Automation Integrations,Configured Netcore integration for BU to support communication workflows.,BU,,,,BBA,MBA,,,Marketing,,,Web,Likesh Bhambhwani,712020:12dce0f1-6e60-439d-a634-c732518f2043,Medium,SEJ,salesforce-emeritus-jforce,software,Balakrishnan Ramalingam,712020:fff5381b-9a3a-4ca6-b79a-6e214c0601f8,,10 December 2025,Yes
Story,SEJ-819,131289,UMASS Billing Report,118675,SEJ-8,SFDC Reports,Enhanced billing reports by including Razorpay collections and installment-wise payment tracking.,UMass,,,,MBA,,,,Admissions,,,Analytics,Harshad Kasliwal,712020:d1f0abf9-4491-4024-a750-293ab1baf49b,Medium,SEJ,salesforce-emeritus-jforce,software,Balakrishnan Ramalingam,712020:fff5381b-9a3a-4ca6-b79a-6e214c0601f8,,11 December 2025,Yes
Story,PEJ-764,131284,BU - Learner Engagement - Formative Assignment Submissions - Backend Flow,112405,PEJ-243,Learner Engagement Tracking,Implemented UI for formative assignment participation metrics on student dashboard to track submission performance.,BU,,,,BBA,MBA,,,Academics,https://drive.google.com/drive/folders/1ngZo4Y1kBDeq_ul4NZlD7M2mUcSN5Jg5?usp=drive_link,https://drive.google.com/drive/folders/1ZGCOoPbwiDjXNbQB5-P8fBzDqljkW4fw?usp=drive_link,Web,Likesh Bhambhwani,712020:12dce0f1-6e60-439d-a634-c732518f2043,Medium,PEJ,portal_em_jforce,software,Shiv Golani,712020:79fdf7ac-5224-4d5c-8c8a-81a3bed3a9bc,,24 February 2026,Yes
Story,PEJ-760,131280,BU - Learner Engagement - E-Tutorial Viewed - Backend Flow,112405,PEJ-243,Learner Engagement Tracking,Built UI components for E-Tutorial engagement metrics on student dashboard using static data for future backend integration.,BU,,,,BBA,MBA,,,Academics,,,Web,Likesh Bhambhwani,712020:12dce0f1-6e60-439d-a634-c732518f2043,Medium,PEJ,portal_em_jforce,software,Shiv Golani,712020:79fdf7ac-5224-4d5c-8c8a-81a3bed3a9bc,,29 January 2026,Yes
Story,SEJ-818,131277,[UMass] 3. Report Creation: Track benefits status,131267,SEJ-814,Post course completion benefits tracking,Developed scheduled reporting to track benefit access status and support monitoring by internal teams.,UMass,,,,MBA,,,,Admissions,,,Web,Snehal Kottawar,712020:ab95240e-cf35-4b7f-aa87-adcf79491fa4,High,SEJ,salesforce-emeritus-jforce,software,Balakrishnan Ramalingam,712020:fff5381b-9a3a-4ca6-b79a-6e214c0601f8,,06 February 2026,Yes
Story,SEJ-817,131273,[UMass] 2. Email Trigger: Automate Notification for benefit access granted,131267,SEJ-814,Post course completion benefits tracking,Enabled automated email notifications for benefit access provisioning with timestamp tracking.,UMass,,,,MBA,,,,Admissions,,,Web,Snehal Kottawar,712020:ab95240e-cf35-4b7f-aa87-adcf79491fa4,High,SEJ,salesforce-emeritus-jforce,software,Balakrishnan Ramalingam,712020:fff5381b-9a3a-4ca6-b79a-6e214c0601f8,,13 January 2026,Yes
Sub-task,SEJ-813,131260,Raise Ticket on Lead and Student's Behalf,130852,SEJ-796,Ticketing Module - Part- 20,"Enabled functionality for admins to raise tickets on behalf of students directly from the student page, with seamless visibility and tracking within the student profile.",Multi-Tenant,,,,BBA,MBA,MCA,MsDS,Sales,,,Web,Likesh Bhambhwani,712020:12dce0f1-6e60-439d-a634-c732518f2043,Medium,SEJ,salesforce-emeritus-jforce,software,Balakrishnan Ramalingam,712020:fff5381b-9a3a-4ca6-b79a-6e214c0601f8,,12 December 2025,Yes
Story,SEJ-812,131257,Automation of Refund and Admission Cancellation - Development: Part 1,129732,SEJ-756,Automation of Refund and Admission Cancellation,Developed backend data model and APIs to support automated refund and cancellation workflows with validation and audit tracking.,Multi-Tenant,,,,BBA,MBA,MCA,MsDS,Admissions,,,Web,Snehal Kottawar,712020:ab95240e-cf35-4b7f-aa87-adcf79491fa4,High,SEJ,salesforce-emeritus-jforce,software,Balakrishnan Ramalingam,712020:fff5381b-9a3a-4ca6-b79a-6e214c0601f8,,09 February 2026,Yes
Story,SEJ-810,131252,[Finance] New Object for Reconciliation Report - Bulk Data Download (Dev),118675,SEJ-8,SFDC Reports,Implemented new Salesforce object for reconciliation reporting with support for bulk data extraction and customization.,Multi-Tenant,,,,BBA,MBA,MCA,MsDS,Finance,,,Web,Harshad Kasliwal,712020:d1f0abf9-4491-4024-a750-293ab1baf49b,Low,SEJ,salesforce-emeritus-jforce,software,Balakrishnan Ramalingam,712020:fff5381b-9a3a-4ca6-b79a-6e214c0601f8,,28 January 2026,Yes
Story,SEJ-803,131080,[VIT] Populate VITOL Application Number for Old Batches & Remove ACN Field Access (Adhoc),118406,SEJ-17,Admission process For VIT,Standardized application number tracking by migrating legacy ACN values and restricting access to avoid confusion.,VIT,,,,MBA,MCA,MsDS,,Product,,,Web,Harshad Kasliwal,712020:d1f0abf9-4491-4024-a750-293ab1baf49b,Low,SEJ,salesforce-emeritus-jforce,software,Balakrishnan Ramalingam,712020:fff5381b-9a3a-4ca6-b79a-6e214c0601f8,,27 November 2025,Yes
Story,PEJ-739,130904,[BU GTC] Scribe SR - Student Frontend,112395,PEJ-233,Service Requests,"Developed student frontend for scribe service request with document upload, validation, and submission workflow.",BU,,,,BBA,MBA,,,Examinations & Assignments ,https://drive.google.com/drive/folders/10LW5gF-Qmo0Ur-NFz0rblEBBFTd2AQbm?usp=drive_link,https://drive.google.com/drive/folders/1eYcuxfwONoTem-f-WwlEcWYkGh6w2n2J?usp=drive_link,Web,Harshad Kasliwal,712020:d1f0abf9-4491-4024-a750-293ab1baf49b,Medium,PEJ,portal_em_jforce,software,Shiv Golani,712020:79fdf7ac-5224-4d5c-8c8a-81a3bed3a9bc,,07 March 2026,Yes
Story,SEJ-793,130777,[UMass] 1. Flag status: Career Services + IIM Jobs,131267,SEJ-814,Post course completion benefits tracking,"Introduced fields to track provisioning of post-course benefits such as career services and subscriptions, improving transparency.",UMass,,,,MBA,,,,Student Support,,,Web,Snehal Kottawar,712020:ab95240e-cf35-4b7f-aa87-adcf79491fa4,High,SEJ,salesforce-emeritus-jforce,software,Balakrishnan Ramalingam,712020:fff5381b-9a3a-4ca6-b79a-6e214c0601f8,,19 December 2025,Yes
Story,SEJ-790,130768,SP Marketing Approval Process (Digital Assets),140130,SEJ-944,SP Digital Assets and Online Presence Tracking,"Designed approval workflow for service provider marketing assets, ensuring compliance and structured review.",Multi-Tenant,,,,BBA,MBA,MCA,MsDS,Marketing,,,Web,Likesh Bhambhwani,712020:12dce0f1-6e60-439d-a634-c732518f2043,Low,SEJ,salesforce-emeritus-jforce,software,Balakrishnan Ramalingam,712020:fff5381b-9a3a-4ca6-b79a-6e214c0601f8,,06 February 2026,Yes
Story,PEJ-735,130766,New VIT Login UI,113270,PEJ-290,VIT LMS Updates,"Revamped VIT login UI with improved branding, error handling, accessibility, and responsive design.",VIT,,,,MBA,MCA,MsDS,,Student Support,,https://docs.google.com/document/d/1pfi6ck5pv9Lv8flFhBOlcl0MFfXGplDkYNezmSniz98/edit?usp=sharing,Web,Likesh Bhambhwani,712020:12dce0f1-6e60-439d-a634-c732518f2043,Low,PEJ,portal_em_jforce,software,Shiv Golani,712020:79fdf7ac-5224-4d5c-8c8a-81a3bed3a9bc,,18 March 2026,Yes
Story,SEJ-789,130758,OTP on VIT Landing Page,118396,SEJ-31,Marketing Automation Integrations,Implemented OTP-based authentication on landing pages to improve user verification and security.,VIT,,,,MBA,MCA,MsDS,,Marketing,,,Web,Likesh Bhambhwani,712020:12dce0f1-6e60-439d-a634-c732518f2043,Medium,SEJ,salesforce-emeritus-jforce,software,Balakrishnan Ramalingam,712020:fff5381b-9a3a-4ca6-b79a-6e214c0601f8,,05 January 2026,Yes
Story,PEJ-731,130660,[BU-GTC] Feedback on all resources - Simple - API,146922,PEJ-1077,Feedback on all resources for BU,"Built backend APIs that allowed BU students to submit, retrieve, and update 5‑star feedback with optional comments for videos, e‑content, and quizzes. Implemented fetch and submit/update endpoints with access control, input validation, idempotent updates, and automatic metadata capture so UI could safely prefill forms and show clear success/error messages without exposing system details.",BU,,,,BBA,MBA,,,Academics,,https://docs.google.com/document/d/1L4CzbLCzyOjYJZftB6UVvXKNb3znVxsAs8fRujBsuI0/edit?usp=sharing,Web,Likesh Bhambhwani,712020:12dce0f1-6e60-439d-a634-c732518f2043,Medium,PEJ,portal_em_jforce,software,Shiv Golani,712020:79fdf7ac-5224-4d5c-8c8a-81a3bed3a9bc,,13 January 2026,Yes
Story,PEJ-723,130598,[UMass] Transfer Documents to University via SFTP - Part 2: Modify the existing document transfer API,129696,SEJ-746,Consolidated Documents Transfer to University via SFTP,"Enhanced document transfer API to fetch, merge, and generate consolidated PDFs from source files for UMass SFTP submission.",UMass,,,,MBA,,,,Admissions,,https://docs.google.com/document/d/18exoW8HpZWhLrSAzPClH_7Xdpi0e54GIy2nYBfxk5zI/edit?usp=sharing,Web,Snehal Kottawar,712020:ab95240e-cf35-4b7f-aa87-adcf79491fa4,High,PEJ,portal_em_jforce,software,Shiv Golani,712020:79fdf7ac-5224-4d5c-8c8a-81a3bed3a9bc,,05 February 2026,Yes
Story,PEJ-722,130597,Superset - Open Source Analytics Review (Deployment) - Card 1,130605,PEJ-727,Superset Integration and Setup,"Deployed and configured Apache Superset with data sources, dashboards, role-based access, and security for analytics readiness.",Multi-Tenant,,,,BBA,MBA,MCA,MsDS,Analytics,,https://docs.google.com/document/d/1GlJVYHh1-ivTwFliXvOuiGsoRL3Y-rnz8HsxgE_3H8c/edit?usp=sharing,Analytics,Likesh Bhambhwani,712020:12dce0f1-6e60-439d-a634-c732518f2043,Medium,PEJ,portal_em_jforce,software,Shiv Golani,712020:79fdf7ac-5224-4d5c-8c8a-81a3bed3a9bc,,25 February 2026,Yes
Story,PEJ-716,130583,[BU GTC] Need to show online awarding of degree capability (Part-II) - Local Setup of EduBadges Server and UI with Required Supporting Services,130602,PEJ-724,Badging Integration,"Set up EduBadges server and UI locally with required supporting services, enabling development and testing of badge-related workflows.",BU,,,,BBA,MBA,,,Product,,https://docs.google.com/document/d/1bT1Qv86guxkPDtAO-9_bOCeDoSRmhdudCRaVEpfjUGg/edit?usp=sharing,Web,Likesh Bhambhwani,712020:12dce0f1-6e60-439d-a634-c732518f2043,Medium,PEJ,portal_em_jforce,software,Shiv Golani,712020:79fdf7ac-5224-4d5c-8c8a-81a3bed3a9bc,,14 April 2026,Yes
Story,PEJ-709,130572,Mailing Microservice - Card 2 - Multi-Tenant SMTP & Protocol Routing in Mailing Microservice,119600,SEJ-396,Communication Module,"Enhanced the mailing microservice to support multiple SMTP configurations and email protocols per tenant. Ensured tenant detection from the X-Tenant header or URL, enforced strict tenant-based SMTP routing with no fallback, and rejected requests with missing or invalid tenant configuration. All email activity is now logged with tenant identifiers, and protocol handling adapts per tenant without affecting others.",Multi-Tenant,,,,BBA,MBA,MCA,MsDS,Academics,,https://docs.google.com/document/d/1of8hi5Z9AT1V5S2roU0P74CfF1H1kQOMDZ4X8XSSGIQ/edit?usp=sharing,Web,Likesh Bhambhwani,712020:12dce0f1-6e60-439d-a634-c732518f2043,High,PEJ,portal_em_jforce,software,Shiv Golani,712020:79fdf7ac-5224-4d5c-8c8a-81a3bed3a9bc,,08 January 2026,Yes
Story,PEJ-707,130188,Faculty Login via Canvas - Backend,146918,PEJ-1075,Faculty Login via Canvas,"Enforced faculty-specific data access in dashboards by restricting visibility to assigned subjects, programs, and terms via Canvas-based login.",BU,,,,BBA,MBA,,,Academics,,https://docs.google.com/document/d/1jwm69LvYasULGg7SQ5aotdHiKpTwVVLHDq17184h1a8/edit?usp=sharing,Web,Likesh Bhambhwani,712020:12dce0f1-6e60-439d-a634-c732518f2043,Medium,PEJ,portal_em_jforce,software,Shiv Golani,712020:79fdf7ac-5224-4d5c-8c8a-81a3bed3a9bc,,21 February 2026,Yes
Story,PEJ-704,130185,Faculty Graphs - Editing Dashboard,146917,PEJ-1074,Faculty and Admin Graphs for BU,"Implemented Editing dashboard for faculty to track recorded, edited, and pending review content hours through Power BI integration.",BU,,,,BBA,MBA,,,Academics,,https://docs.google.com/document/d/1KaPr_f_bVY2F7jvaCxufiDrTN4-5xIr_oaQxfkqBWZU/edit?usp=sharing,Analytics,Likesh Bhambhwani,712020:12dce0f1-6e60-439d-a634-c732518f2043,Medium,PEJ,portal_em_jforce,software,Shiv Golani,712020:79fdf7ac-5224-4d5c-8c8a-81a3bed3a9bc,,02 April 2026,Yes
Story,PEJ-703,130184,Faculty Graphs - Post My Query Dashboard,146917,PEJ-1074,Faculty and Admin Graphs for BU,"Built Post My Query dashboard for faculty to track student queries, response times, and subject-wise engagement metrics.",BU,,,,BBA,MBA,,,Academics,,https://docs.google.com/document/d/1p1_sg4UB_pj7BwSB1hDlngXa8MRYFSahii9CWa_5PDY/edit?usp=sharing,Analytics,Likesh Bhambhwani,712020:12dce0f1-6e60-439d-a634-c732518f2043,Medium,PEJ,portal_em_jforce,software,Shiv Golani,712020:79fdf7ac-5224-4d5c-8c8a-81a3bed3a9bc,,02 April 2026,Yes
Story,PEJ-702,130183,Faculty Graphs - Service Request Dashboard,146917,PEJ-1074,Faculty and Admin Graphs for BU,"Developed Service Request dashboard for faculty to monitor request volumes, resolution trends, and turnaround time metrics within Canvas.",BU,,,,BBA,MBA,,,Academics,,https://docs.google.com/document/d/1I_wJTowi-syYnYuoFnIkUqXhZKt0RFAyw8vfAG0Ca3w/edit?usp=sharing,Analytics,Likesh Bhambhwani,712020:12dce0f1-6e60-439d-a634-c732518f2043,Medium,PEJ,portal_em_jforce,software,Shiv Golani,712020:79fdf7ac-5224-4d5c-8c8a-81a3bed3a9bc,,02 April 2026,Yes
Story,PEJ-701,130182,Faculty Graphs - IA (Internal Assessment) Dashboard,146917,PEJ-1074,Faculty and Admin Graphs for BU,Implemented Internal Assessment dashboard for faculty using Power BI integration within Canvas to track assignment submissions and completion status.,BU,,,,BBA,MBA,,,Examinations & Assignments ,,https://docs.google.com/document/d/1AUurmG9vE99td64kQt-RnBq9MT2lm4L2-3d45v4tovY/edit?usp=sharing,Analytics,Likesh Bhambhwani,712020:12dce0f1-6e60-439d-a634-c732518f2043,Medium,PEJ,portal_em_jforce,software,Shiv Golani,712020:79fdf7ac-5224-4d5c-8c8a-81a3bed3a9bc,,02 April 2026,Yes
Story,PEJ-700,130181,BU - Learner Engagement - Make Dynamic,112405,PEJ-243,Learner Engagement Tracking,Enabled dynamic BU student dashboard by replacing static data with real-time learner engagement and academic performance metrics from backend APIs.,BU,,,,BBA,MBA,,,Academics,,https://docs.google.com/document/d/1QkU0-TUE4rUxIk_j6NCB4MVteqRAeZKj/edit?usp=sharing&ouid=106924848864597781535&rtpof=true&sd=true,Web,Likesh Bhambhwani,712020:12dce0f1-6e60-439d-a634-c732518f2043,Medium,PEJ,portal_em_jforce,software,Shiv Golani,712020:79fdf7ac-5224-4d5c-8c8a-81a3bed3a9bc,,11 March 2026,Yes
Story,SEJ-777,130179,Payment link for discounted License fee for Existing Service Provider,118389,SEJ-25,Partner Onboarding,Enabled payment link generation for service providers to pay discounted license fees across multiple locations.,Multi-Tenant,,,,MBA,MCA,MsDS,,New Channel Development,,,Web,Harshad Kasliwal,712020:d1f0abf9-4491-4024-a750-293ab1baf49b,Low,SEJ,salesforce-emeritus-jforce,software,Balakrishnan Ramalingam,712020:fff5381b-9a3a-4ca6-b79a-6e214c0601f8,,05 January 2026,Yes
Story,PEJ-698,130178,Superset - Open Source Analytics Review,130605,PEJ-727,Superset Integration and Setup,"Evaluated Apache Superset for feasibility, performance, and usability as an open-source analytics and dashboarding solution.",Multi-Tenant,,,,BBA,MBA,MCA,MsDS,Product,,https://docs.google.com/document/d/1Jwh1wC5NDhBl18l2Ol3mFi2RC3pb1yuphVyA9pdijWc/edit?usp=sharing,Analytics,Likesh Bhambhwani,712020:12dce0f1-6e60-439d-a634-c732518f2043,Low,PEJ,portal_em_jforce,software,Shiv Golani,712020:79fdf7ac-5224-4d5c-8c8a-81a3bed3a9bc,,26 March 2026,Yes
Story,SEJ-776,130171,[VIT Batch1&2] Data Migration - Application Fee Paid,118410,SEJ-22,Student Data Migration from EM Salesforce,Migrated application fee paid data for early VIT batches into Salesforce to ensure data continuity.,VIT,,,,MBA,MCA,MsDS,,Admissions,,,Web,Harshad Kasliwal,712020:d1f0abf9-4491-4024-a750-293ab1baf49b,Medium,SEJ,salesforce-emeritus-jforce,software,Balakrishnan Ramalingam,712020:fff5381b-9a3a-4ca6-b79a-6e214c0601f8,,17 December 2025,Yes
Story,SEJ-775,130170,"[UMass] Migrate Umass Previous Batch Students Data (Batch 1, 2 and 3) - Part-I",118723,SEJ-24,UMass Developments & Adhoc Changes,"Migrated historical student data including accounts, opportunities, and payments to support downstream functionalities.",UMass,,,,MBA,,,,Product,,,Web,Snehal Kottawar,712020:ab95240e-cf35-4b7f-aa87-adcf79491fa4,High,SEJ,salesforce-emeritus-jforce,software,Balakrishnan Ramalingam,712020:fff5381b-9a3a-4ca6-b79a-6e214c0601f8,,02 February 2026,Yes
